location,Ad Dammam,Amsterdam,Athens,Auckland,Baker Island,Bangkok,Beijing,Beirut,Berlin,Bogota,Brussels,Bucharest,Budapest,Buenos Aires,Cape Town,Christmas Island,Copenhagen,Delhi,Dubai,Dublin,Geneva,Havana,Helsinki,Hong Kong,Islamabad,Istanbul,Kabul,Kuala Lumpur,Lisbon,Ljubljana,London,Los Angeles,Macau,Madrid,Manama,Mexico City,Montevideo,Montreal,Moscow,New York,Nicosia,Nursultan,Oslo,Paris,Prague,Pyongyang,Reykjavik,Rio De Janeiro,Rome,Santiago,Seoul,Singapore,Stockholm,Sydney,Taipei,Tallinn,Tehran,Tel Aviv,Tokyo,Valletta,Vienna,Vilnius,Warsaw,Zagreb,sum_co2kg,sum_co2kg_div_3,weightedsum_co2ton
"Baku,  Azerbaijan",4652.141731343283,773423.7100895522,4980.648537313433,208668.5247761194,8793.991611940299,3760.3094626865673,1791924.8204776119,2198.8194626865675,1803912.0397313433,32358.136000000002,364642.87289552233,7369.499552238805,28236.421343283582,35969.55856716418,81073.524,5259.3683283582095,86107.67456716418,30812.358358208956,2614.014865671642,80940.44752238807,626506.1941492538,44527.69074626866,124309.18686567165,123809.49134328359,1608.6691044776119,24854.953223880595,1354.5814925373136,21738.972238805967,91588.3543880597,12729.17605970149,1756650.6070447762,8609625.371940298,4096.490805970149,285831.646,1180.6337014925373,328740.08835820894,44435.11776119402,4491626.151641791,32877.87865671642,6916870.987582088,1166.9171641791045,1511.6241492537313,145301.09641791045,671888.3598208955,81531.4671641791,12367.610686567165,3413.066567164179,286139.2945671642,704395.4580597015,2178664.042835821,1443411.9069552238,781962.6142089553,191230.96573134328,1868744.665074627,653892.8047761193,2006.655014925373,5898.551343283581,82953.82925373135,1794342.574447761,2264.9211641791044,166399.484,1770.2643880597016,108425.79038805972,2040.6235223880599,40094385.71268656,13364795.237562187,13364.795237562186
"Bamako,  Mali",16346.596537313435,943975.335880597,8369.722298507462,235963.72235820896,11753.556179104477,7558.7635522388055,3805824.102328358,6563.558029850746,2575748.2701791045,19124.549134328357,426965.72570149257,15808.979402985075,45746.62567164179,19562.41862686567,54082.63480597015,8326.290298507462,124472.59241791045,86964.93223880597,8840.908776119404,83793.7503283582,672243.2382089553,30925.660656716416,237670.0227164179,246237.97880597014,5498.0670447761195,59865.430835820895,5263.054507462686,39243.30194029851,59354.82292537313,16968.20095522388,1934453.1840000004,8146117.595522389,8173.270507462686,220528.8195522388,4116.8048955223885,252128.75582089555,23982.154925373135,3589672.5388059705,93349.29465671642,5251335.9703880595,3193.8637910447765,5348.599194029851,212670.24817910447,728881.964477612,116311.83719402985,24475.767671641792,3831.2957611940296,133967.9631641791,785903.4613731343,1242135.4349850747,2823082.2311343285,1380825.1493731344,317941.2734925373,2374691.2741791042,1264007.8457313434,3852.2374029850744,46461.844985074626,217843.30602985073,3234534.402149254,2456.9435223880596,246524.72411940302,3617.748895522388,195134.55247761196,2859.829074626866,44773475.00077612,14924491.666925373,14924.491666925373
"Bandar Seri Begawan,  Brunei",19025.3543880597,2224800.5056119403,19136.60391044776,106206.66313432835,4993.692388059701,1384.5941791044777,1275636.2040597016,11406.913313432837,5458710.426477612,48170.77779104478,1053504.325164179,31106.49447761194,98285.93104477612,43228.82471641791,99540.08943283583,1477.674447761194,249069.69370149254,47197.7019402985,8825.563641791045,210604.82423880594,1840550.912,63818.862268656725,379534.49062686565,43017.246268656716,3537.571731343284,115490.63280597013,3771.5355522388063,5575.836865671643,227902.72107462687,40734.20095522388,4901494.985313433,9569538.40850746,1429.8089253731343,758075.2715522388,4723.910358208956,400505.32656716416,53758.89268656717,7182285.213432836,131687.49140298506,10934780.568955224,5830.496268656716,4278.469940298507,396888.9686268657,1942409.656119403,255993.44638805967,7846.599223880597,7524.6900895522385,406764.29343283584,2161711.852716418,2474821.632447761,866722.5705074626,174104.391761194,556833.3570746268,819992.1637014926,255334.928,6231.323910447761,52674.245701492546,390464.6329552239,1026269.7709850747,6921.979731343284,547083.1695522388,6225.86319402985,372438.02125373133,6719.911791044777,60426613.181283586,20142204.393761195,20142.204393761196
"Bangkok,  Thailand",14241.493731343284,1874347.8973134328,15539.829402985077,131164.47859701494,6037.0194029850745,0.0,1185064.2680597014,8999.501970149253,4546876.915074628,46433.8992238806,887400.8897014926,25212.29119402985,80850.53865671641,43835.365731343285,92610.26411940299,2013.6737910447762,208312.79764179105,31931.80656716418,6437.427223880597,180013.8864477612,1543391.9274029853,61979.51928358209,314592.75256716425,38617.48388059702,2445.983343283582,92848.57668656716,2584.5408358208956,4806.532537313433,194953.9960597015,33726.51707462686,4154234.5519999997,9821689.839104477,1245.0615223880598,643897.8745373134,3528.435641791045,409158.80597014923,54223.63074626865,6710970.810746268,106409.43065671643,10254783.911283582,4627.473880597015,3233.43976119403,334262.2967462687,1639003.3862686567,212491.57385074627,7519.213522388061,6580.56176119403,386053.63620895526,1793185.6814029852,2601112.8181791045,852501.5166865672,185147.2743880597,464639.4753432836,1070136.024686567,274980.2447761194,5159.444656716418,39475.311880597015,308622.4210149254,1107401.1877014926,5721.018029850746,452191.3694328358,5111.418746268657,306732.33862686565,5550.027671641791,55908853.58095524,18636284.52698508,18636.28452698508
"Beijing,  China",16292.549731343282,1601069.0548656718,14946.891134328358,142482.46808955225,5272.114985074627,2398.91552238806,0.0,9137.114746268657,3896140.884746269,38852.37814925373,765197.4728059701,23118.239253731343,72063.5395522388,50013.85098507463,118001.86310447763,3754.7161791044778,174423.95092537315,37738.07597014925,7666.908835820896,151540.28023880598,1372725.3931940298,49739.14226865672,252973.66811940298,43772.435820895524,2571.9100298507465,87799.357880597,2761.804686567164,14364.428358208954,176590.48859701492,30277.252119402987,3554426.92322388,7447445.543880598,1471.0503582089552,583828.4326268657,4055.1265970149257,324323.68955223885,62152.809701492544,5253222.463582089,87541.9484477612,8104722.583522388,4626.857194029851,2478.7296119402986,271449.11970149254,1428417.0223880596,185409.33343283582,2228.161253731343,5154.6381194029855,416142.27477611945,1651911.4155522387,2807754.800895522,290864.6531343284,507943.92561194027,378090.6464477612,1267795.2616417913,190030.7055522388,4174.892029850746,40521.43979104477,317766.32823880593,563985.5333731343,5494.606119402985,400303.1695522388,4302.167373134328,263712.159641791,4997.121850746268,45602432.68567162,15200810.895223873,15200.810895223873
"Beirut,  Lebanon",4876.442149253731,725149.0286865672,2833.4988358208957,222828.25307462685,9727.925552238807,4499.750985074626,2256867.3423283584,0.0,1606165.9238507461,29951.542208955223,336152.4957313432,5370.375970149254,22641.17552238806,32221.379223880595,70960.29092537313,5799.84528358209,80790.65086567165,39568.69522388059,3152.0523582089554,72621.31820895523,528102.5069850746,42555.53301492537,134348.32104477612,150077.51014925374,2463.8132835820893,16414.304179104478,2248.833343283582,24951.807611940298,74071.11558208955,9840.932955223881,1646101.1733731343,8850438.931791047,4969.450656716418,240968.61322388065,1256.200447761194,322355.5880597015,39740.282089552245,4363508.334029851,41095.30492537314,6668498.597253731,28.72313432835821,2466.8259104477615,144468.71913432836,617803.2150447761,69194.28734328358,15193.494895522388,3356.578,251690.3639402985,502925.28549253737,1969848.3962089552,1764607.502358209,892539.8944477612,194487.70614925373,2001566.7440895522,788510.2294925372,2150.752776119403,12134.577104477612,1720.5258507462686,2136585.2187462687,1423.8558507462687,135488.98185074626,1792.8439701492537,99834.57761194029,1562.0660597014926,40307566.50644775,13435855.502149248,13435.855502149248
"Belgrade,  Serbia",9708.075462686567,335133.13629850745,2224.314089552239,241189.44071641788,9579.380417910448,5330.1724179104485,2397105.079820895,2631.5668059701493,707521.817164179,26084.884776119405,154237.37167164177,268.3301492537313,569.3955223880597,30907.11104477612,80083.07247761195,6812.191343283582,38049.68558208956,51847.53850746268,5046.341850746268,44322.4888358209,238675.92214925372,35885.1343880597,78771.20829850747,167818.23134328358,3042.8719402985075,14148.063582089553,2814.296208955224,29605.184328358206,51931.47797014925,347.2708656716418,842816.6368955225,7625836.102686567,5568.163044776119,145426.10337313433,2443.1012835820893,276830.50746268657,38230.14179104478,3485247.8970149253,29380.272776119404,5380935.642985075,1150.5177313432835,2517.3053432835823,78947.11626865671,289614.90829850745,26139.481970149256,15840.96385074627,2439.5321492537314,239120.13967164175,210252.64546268657,1865368.4207761192,1842343.7251343282,1052619.960716418,104312.20591044777,2210551.2952537313,859147.5148656716,1233.8823880597015,22455.764149253733,94910.30985074627,2181710.711641791,926.4480298507463,4801.327641791045,944.4737611940299,43809.58841791045,43.92802985074627,33755607.79265672,11251869.264218906,11251.869264218905
"Belize City,  Belize",34788.1247761194,1774715.6433432833,20760.349343283582,161000.53011940297,6404.097432835821,10658.91776119403,4223114.071761194,15311.61504477612,4872772.277492538,6192.897194029851,833715.2654328359,34065.88582089552,95997.91791044775,17290.803582089553,114688.18680597014,11899.835820895523,218885.69785074625,142827.67119402986,17988.997910447764,145102.95653731344,1494086.0675820895,4753.020537313432,379423.73647761194,291801.14776119404,9093.688149253732,134281.4603880597,8944.603373134329,56727.786716417904,144109.20059701492,37406.8280597015,3650386.8779701497,2815310.445074627,9753.178388059701,526241.0730447761,8729.983701492538,38198.247164179105,22076.226417910446,1882531.167164179,156305.9931641791,2410546.151880597,7500.952597014926,7895.867104477612,339685.3213731343,1492913.8041791043,232894.263880597,24998.446029850747,4661.843671641791,161073.33149253734,1941106.6856716417,888842.663641791,2855726.5377611937,1958528.0134925372,517898.1303880597,1957859.4332238806,1375029.895522388,6238.693104477612,91112.05498507462,523172.45050746266,2900088.9094925374,6500.328686567164,513461.35331343283,6420.519731343284,367655.3464477612,6308.945462686567,45026462.41850746,15008820.806169152,15008.820806169153
"Berlin,  Germany",11122.916417910448,176703.6828358209,4022.728835820896,241955.0944477612,9155.69480597015,5620.367014925374,2379102.0977313435,3970.7439402985074,0.0,24604.06782089552,91297.6015522388,5059.293283582089,9760.25328358209,31020.734089552236,87908.39462686567,7219.241373134329,1577.4370149253732,56963.98074626866,6100.013492537313,28607.559044776117,203175.63797014926,32777.286447761195,56362.630686567165,171504.45940298509,3361.9254925373134,24602.61167164179,3151.6882985074626,31363.904925373135,47567.02602985074,4065.559880597015,558179.384238806,6895612.643432837,5696.559671641791,134494.82301492538,2811.3114626865668,253776.95402985075,38464.64820895523,3033963.929552239,27717.22310447761,4740584.936835822,1825.1772537313434,2573.6079104477612,45151.66794029851,211277.17779104479,1286.0322985074629,15564.483492537314,1752.4933731343283,241523.46970149255,298521.91874626867,1849836.1117910447,1811765.0641791043,1112449.4367761195,63999.95235820895,2268705.4556119405,865714.319044776,894.0516417910447,27284.79797014925,141569.59785074627,2120238.7719402984,1373.8005970149254,43034.72107462687,751.1218805970149,30182.55767164179,712.0107164179104,30608994.846328367,10202998.282109456,10202.998282109456
"Bishkek,  Kyrgyzstan",8392.11856716418,1055550.1282089553,8479.65456716418,183409.54737313432,7502.549313432836,2698.629014925373,1218998.3667462687,4969.2540298507465,2435310.3377910447,36056.542925373134,504129.35185074626,12755.662238805971,42556.83537313432,41304.71988059701,93753.16979104478,4403.259432835821,111133.1072238806,17961.00089552239,3853.772656716418,106427.74674626865,887452.840119403,48052.76991044776,154220.87008955225,85273.58776119404,888.426447761194,47564.47295522388,893.4553134328359,17008.415522388063,124066.64931343282,18480.593552238803,2406482.6022686567,8399050.719253732,2815.8128656716417,398775.46940298507,2086.707462686567,339769.3934328359,51090.84432835821,4871112.009253731,50170.75408955223,7529049.525253732,2470.651014925373,849.2964776119403,179115.04080597014,948559.2555223881,114121.01582089551,8432.137791044777,4003.034805970149,335573.87241791043,1021184.5048955225,2480588.9299701494,994368.5202985074,616917.3084179105,238401.52161194032,1630702.5766865672,457896.144119403,2529.0632537313436,17380.369074626866,168997.03653731343,1322416.9112835822,3367.0556417910448,241785.52310447762,2509.561194029851,155700.83032835822,3015.560119402985,42284837.39441793,14094945.79813931,14094.94579813931
"Bogota,  Colombia",34065.780776119405,1808999.6358507462,20280.23256716418,166679.980119403,7411.482925373135,11608.47480597015,4798268.701432835,14975.771104477612,4976172.71677612,0.0,844382.787761194,34051.961641791044,96467.49582089552,12308.659223880597,96055.96752238806,12565.281044776119,226261.00725373137,148213.62,17715.99671641791,148901.0888358209,1484896.936119403,9883.49032835821,399958.0044179104,329015.2459701493,9444.479820895524,133125.90250746268,9234.435194029851,61740.409104477614,137847.4745074627,37294.80823880597,3708107.14280597,4179252.8535820893,10985.473582089551,508423.6410746269,8550.669552238805,92458.79641791046,15764.602985074625,2309097.5829850747,163420.0847164179,3005844.9137910446,7343.858268656717,8456.56,357017.1120597015,1499083.185850746,235700.1509850746,28758.59802985075,5100.886626865671,110973.9056119403,1903355.6118208955,638112.3953432835,3288822.005880597,2154813.9514029855,543333.6187462686,2021307.6227462688,1567449.7717014926,6558.818208955224,91514.43104477612,508658.12859701493,3386136.903402985,6249.145910447762,516529.1544477612,6639.562507462687,376142.9071641791,6289.918298507463,49364081.794537306,16454693.931512436,16454.693931512436
"Bratislava,  Slovakia",10019.269611940299,271582.0367462687,2973.9852537313436,242751.0496119403,9413.638149253733,5479.727313432835,2398406.5707462686,3239.1691343283583,442343.49859701487,25338.325850746267,126319.87764179104,3696.109104477612,289.6137313432836,30875.471164179104,83419.00919402986,7014.82071641791,29867.95952238806,54341.4071641791,5533.17576119403,36171.23665671641,199285.36262686568,34397.1376119403,65709.45310447762,170116.73731343282,3197.488447761194,18627.760507462684,2976.028686567164,30492.81805970149,48310.273074626864,219.30340298507463,673770.9217910449,7295788.842835821,5647.155970149254,133836.51731343282,2519.687552238806,266042.5552238806,38231.07059701493,3273771.8791044774,28052.70797014925,5078415.19844776,1456.9542388059701,2543.2263582089554,61862.7803880597,243571.63432835822,1305.890985074627,15777.587641791046,2136.514865671642,239293.45319402986,225265.93373134328,1854066.0433432835,1835662.4459701492,1082941.5480597015,84982.61486567164,2244437.931044776,865395.9909253732,1037.6558507462687,25026.24447761194,116042.02841791045,2162077.9533134326,1052.6079701492538,539.310328358209,827.858119402985,30792.911582089557,32.75107462686567,32256614.72238805,10752204.907462684,10752.204907462685
"Brussels,  Belgium",12410.11689552239,6505.476089552239,4625.681014925373,249202.30791044777,9321.538029850746,6036.740746268657,2571479.9426268656,4573.503343283582,502447.34459701495,22976.4023880597,0.0,6588.476268656716,14016.10208955224,29463.277134328357,87025.37659701493,7618.249492537314,26271.551791044778,63075.94119402986,6781.665611940299,20083.38280597015,136196.10364179104,30651.404417910446,75142.74256716418,183929.50119402987,3771.8461492537317,30515.159283582092,3558.146447761194,33411.128208955226,35780.10925373134,4957.311044776119,25623.78208955224,6693101.538955224,6111.303074626865,99116.17226865672,3134.533791044776,241406.1456716418,36542.10656716418,2804219.144477612,38116.49185074627,4378667.776477612,2118.394537313433,2988.820567164179,53925.311373134326,8387.623164179106,25627.227223880596,16682.652089552237,1569.8058507462686,227671.91002985075,297076.2700597015,1756990.0896417908,1938898.994835821,1183022.9159402987,86430.37223880597,2359622.282447761,925329.4568358209,1197.6182388059703,29705.983343283577,160586.39462686566,2245008.594865672,1373.7802985074627,67525.8936119403,1103.3784477611941,55031.080417910445,885.613343283582,29963215.98808956,9987738.66269652,9987.73866269652
